package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
17,6.217618508,4,1,6.324370992,mm-strain,us,overall
17,6.217618508,4,2,6.355309835,mm-strain,us,overall
17,6.217618508,4,3,6.392610099,mm-strain,us,overall
17,6.217618508,4,4,6.439766682,mm-strain,us,overall
17,6.217618508,4,5,6.518737484,mm-strain,us,overall
17,6.217618508,4,6,6.683251088,mm-strain,us,overall
17,6.217618508,4,7,6.970169467,mm-strain,us,overall
17,6.217618508,4,8,7.276888959,mm-strain,us,overall
17,6.217618508,4,9,7.501410331,mm-strain,us,overall
17,6.217618508,4,10,7.639746388,mm-strain,us,overall
17,6.217618508,4,11,7.721319406,mm-strain,us,overall
17,6.217618508,4,12,7.771711564,mm-strain,us,overall
17,6.217618508,4,13,7.807010102,mm-strain,us,overall
17,6.217618508,4,14,7.836255887,mm-strain,us,overall
17,6.217618508,4,15,7.8642559,mm-strain,us,overall
17,6.217618508,4,16,7.893434597,mm-strain,us,overall
17,6.217618508,4,17,7.924886363,mm-strain,us,overall
17,6.217618508,4,18,7.958947748,mm-strain,us,overall
17,6.217618508,4,19,7.995513489,mm-strain,us,overall
17,6.217618508,4,20,8.034222735,mm-strain,us,overall
17,6.217618508,4,21,8.07457878,mm-strain,us,overall
17,6.217618508,4,22,8.116031043,mm-strain,us,overall
17,6.217618508,4,23,8.158031473,mm-strain,us,overall
17,6.217618508,4,24,8.200071143,mm-strain,us,overall
17,6.217618508,4,25,8.241700947,mm-strain,us,overall
17,6.217618508,4,26,8.282540257,mm-strain,us,overall
17,6.217618508,4,27,8.322277323,mm-strain,us,overall
17,6.217618508,4,28,8.360664859,mm-strain,us,overall
17,6.217618508,4,29,8.397513455,mm-strain,us,overall
17,6.217618508,4,30,8.432684583,mm-strain,us,overall
18,6.491906095,4,1,6.54180703,mm-strain,us,overall
18,6.491906095,4,2,6.55625575,mm-strain,us,overall
18,6.491906095,4,3,6.573488613,mm-strain,us,overall
18,6.491906095,4,4,6.593731066,mm-strain,us,overall
18,6.491906095,4,5,6.617170416,mm-strain,us,overall
18,6.491906095,4,6,6.643943678,mm-strain,us,overall
18,6.491906095,4,7,6.674125569,mm-strain,us,overall
18,6.491906095,4,8,6.707718075,mm-strain,us,overall
18,6.491906095,4,9,6.744643552,mm-strain,us,overall
18,6.491906095,4,10,6.784745815,mm-strain,us,overall
18,6.491906095,4,11,6.827811193,mm-strain,us,overall
18,6.491906095,4,12,6.873624614,mm-strain,us,overall
18,6.491906095,4,13,6.922045391,mm-strain,us,overall
18,6.491906095,4,14,6.973037252,mm-strain,us,overall
18,6.491906095,4,15,7.026606149,mm-strain,us,overall
18,6.491906095,4,16,7.082697942,mm-strain,us,overall
18,6.491906095,4,17,7.14114934,mm-strain,us,overall
18,6.491906095,4,18,7.201711574,mm-strain,us,overall
18,6.491906095,4,19,7.264088307,mm-strain,us,overall
18,6.491906095,4,20,7.327931378,mm-strain,us,overall
18,6.491906095,4,21,7.39278872,mm-strain,us,overall
18,6.491906095,4,22,7.458042784,mm-strain,us,overall
18,6.491906095,4,23,7.522890326,mm-strain,us,overall
18,6.491906095,4,24,7.586393227,mm-strain,us,overall
18,6.491906095,4,25,7.647589842,mm-strain,us,overall
18,6.491906095,4,26,7.705624539,mm-strain,us,overall
18,6.491906095,4,27,7.759849244,mm-strain,us,overall
18,6.491906095,4,28,7.809871269,mm-strain,us,overall
18,6.491906095,4,29,7.855547859,mm-strain,us,overall
18,6.491906095,4,30,7.896944371,mm-strain,us,overall
19,5.880035179,4,1,5.934125546,mm-strain,us,overall
19,5.880035179,4,2,5.945349751,mm-strain,us,overall
19,5.880035179,4,3,5.958452116,mm-strain,us,overall
19,5.880035179,4,4,5.981217561,mm-strain,us,overall
19,5.880035179,4,5,6.063400958,mm-strain,us,overall
19,5.880035179,4,6,6.305307278,mm-strain,us,overall
19,5.880035179,4,7,6.710964525,mm-strain,us,overall
19,5.880035179,4,8,7.101048389,mm-strain,us,overall
19,5.880035179,4,9,7.374174172,mm-strain,us,overall
19,5.880035179,4,10,7.539643428,mm-strain,us,overall
19,5.880035179,4,11,7.633436247,mm-strain,us,overall
19,5.880035179,4,12,7.685074233,mm-strain,us,overall
19,5.880035179,4,13,7.713336736,mm-strain,us,overall
19,5.880035179,4,14,7.729061868,mm-strain,us,overall
19,5.880035179,4,15,7.738238466,mm-strain,us,overall
19,5.880035179,4,16,7.744115897,mm-strain,us,overall
19,5.880035179,4,17,7.748453667,mm-strain,us,overall
19,5.880035179,4,18,7.752219006,mm-strain,us,overall
19,5.880035179,4,19,7.755965899,mm-strain,us,overall
19,5.880035179,4,20,7.760038436,mm-strain,us,overall
19,5.880035179,4,21,7.764678977,mm-strain,us,overall
19,5.880035179,4,22,7.770084454,mm-strain,us,overall
19,5.880035179,4,23,7.776433398,mm-strain,us,overall
19,5.880035179,4,24,7.78389514,mm-strain,us,overall
19,5.880035179,4,25,7.792627119,mm-strain,us,overall
19,5.880035179,4,26,7.80276407,mm-strain,us,overall
19,5.880035179,4,27,7.814402584,mm-strain,us,overall
19,5.880035179,4,28,7.827585018,mm-strain,us,overall
19,5.880035179,4,29,7.842287025,mm-strain,us,overall
19,5.880035179,4,30,7.85841232,mm-strain,us,overall
20,6.277445221,4,1,6.325265673,mm-strain,us,overall
20,6.277445221,4,2,6.339412576,mm-strain,us,overall
20,6.277445221,4,3,6.356678756,mm-strain,us,overall
20,6.277445221,4,4,6.381196961,mm-strain,us,overall
20,6.277445221,4,5,6.451246379,mm-strain,us,overall
20,6.277445221,4,6,6.658170706,mm-strain,us,overall
20,6.277445221,4,7,7.009161994,mm-strain,us,overall
20,6.277445221,4,8,7.329257146,mm-strain,us,overall
20,6.277445221,4,9,7.534323253,mm-strain,us,overall
20,6.277445221,4,10,7.647669974,mm-strain,us,overall
20,6.277445221,4,11,7.707180593,mm-strain,us,overall
20,6.277445221,4,12,7.738576661,mm-strain,us,overall
20,6.277445221,4,13,7.75614234,mm-strain,us,overall
20,6.277445221,4,14,7.767228874,mm-strain,us,overall
20,6.277445221,4,15,7.775502091,mm-strain,us,overall
20,6.277445221,4,16,7.782772468,mm-strain,us,overall
20,6.277445221,4,17,7.789942136,mm-strain,us,overall
20,6.277445221,4,18,7.797478591,mm-strain,us,overall
20,6.277445221,4,19,7.805648748,mm-strain,us,overall
20,6.277445221,4,20,7.814633652,mm-strain,us,overall
20,6.277445221,4,21,7.824582734,mm-strain,us,overall
20,6.277445221,4,22,7.835635381,mm-strain,us,overall
20,6.277445221,4,23,7.847922707,mm-strain,us,overall
20,6.277445221,4,24,7.861556223,mm-strain,us,overall
20,6.277445221,4,25,7.876608698,mm-strain,us,overall
20,6.277445221,4,26,7.89309313,mm-strain,us,overall
20,6.277445221,4,27,7.910946417,mm-strain,us,overall
20,6.277445221,4,28,7.930023429,mm-strain,us,overall
20,6.277445221,4,29,7.950104254,mm-strain,us,overall
20,6.277445221,4,30,7.970913457,mm-strain,us,overall
21,6.434705231,4,1,6.520182402,mm-strain,us,overall
21,6.434705231,4,2,6.546894912,mm-strain,us,overall
21,6.434705231,4,3,6.579665173,mm-strain,us,overall
21,6.434705231,4,4,6.621326073,mm-strain,us,overall
21,6.434705231,4,5,6.692553588,mm-strain,us,overall
21,6.434705231,4,6,6.847047225,mm-strain,us,overall
21,6.434705231,4,7,7.119067992,mm-strain,us,overall
21,6.434705231,4,8,7.404694125,mm-strain,us,overall
21,6.434705231,4,9,7.607793784,mm-strain,us,overall
21,6.434705231,4,10,7.727866824,mm-strain,us,overall
21,6.434705231,4,11,7.796338644,mm-strain,us,overall
21,6.434705231,4,12,7.839289543,mm-strain,us,overall
21,6.434705231,4,13,7.871615465,mm-strain,us,overall
21,6.434705231,4,14,7.900835221,mm-strain,us,overall
21,6.434705231,4,15,7.930530415,mm-strain,us,overall
21,6.434705231,4,16,7.962262531,mm-strain,us,overall
21,6.434705231,4,17,7.996539304,mm-strain,us,overall
21,6.434705231,4,18,8.033301993,mm-strain,us,overall
21,6.434705231,4,19,8.072185749,mm-strain,us,overall
21,6.434705231,4,20,8.112672271,mm-strain,us,overall
21,6.434705231,4,21,8.154186935,mm-strain,us,overall
21,6.434705231,4,22,8.196162158,mm-strain,us,overall
21,6.434705231,4,23,8.238076618,mm-strain,us,overall
21,6.434705231,4,24,8.279476091,mm-strain,us,overall
21,6.434705231,4,25,8.319980795,mm-strain,us,overall
21,6.434705231,4,26,8.359283866,mm-strain,us,overall
21,6.434705231,4,27,8.397145034,mm-strain,us,overall
21,6.434705231,4,28,8.433382605,mm-strain,us,overall
21,6.434705231,4,29,8.467865675,mm-strain,us,overall
21,6.434705231,4,30,8.500507412,mm-strain,us,overall
22,5.712142521,4,1,5.770754035,mm-strain,us,overall
22,5.712142521,4,2,5.782209785,mm-strain,us,overall
22,5.712142521,4,3,5.795641602,mm-strain,us,overall
22,5.712142521,4,4,5.820186729,mm-strain,us,overall
22,5.712142521,4,5,5.903714487,mm-strain,us,overall
22,5.712142521,4,6,6.140827489,mm-strain,us,overall
22,5.712142521,4,7,6.548617232,mm-strain,us,overall
22,5.712142521,4,8,6.963331072,mm-strain,us,overall
22,5.712142521,4,9,7.271542938,mm-strain,us,overall
22,5.712142521,4,10,7.469074837,mm-strain,us,overall
22,5.712142521,4,11,7.586965648,mm-strain,us,overall
22,5.712142521,4,12,7.654906319,mm-strain,us,overall
22,5.712142521,4,13,7.693492673,mm-strain,us,overall
22,5.712142521,4,14,7.715424193,mm-strain,us,overall
22,5.712142521,4,15,7.728119285,mm-strain,us,overall
22,5.712142521,4,16,7.735800762,mm-strain,us,overall
22,5.712142521,4,17,7.740848115,mm-strain,us,overall
22,5.712142521,4,18,7.744605075,mm-strain,us,overall
22,5.712142521,4,19,7.747843691,mm-strain,us,overall
22,5.712142521,4,20,7.751026123,mm-strain,us,overall
22,5.712142521,4,21,7.754450972,mm-strain,us,overall
22,5.712142521,4,22,7.758334468,mm-strain,us,overall
22,5.712142521,4,23,7.76285457,mm-strain,us,overall
22,5.712142521,4,24,7.768173243,mm-strain,us,overall
22,5.712142521,4,25,7.774444943,mm-strain,us,overall
22,5.712142521,4,26,7.78181572,mm-strain,us,overall
22,5.712142521,4,27,7.790415728,mm-strain,us,overall
22,5.712142521,4,28,7.800347662,mm-strain,us,overall
22,5.712142521,4,29,7.811673888,mm-strain,us,overall
22,5.712142521,4,30,7.824405314,mm-strain,us,overall
23,6.151673766,4,1,6.19860863,mm-strain,us,overall
23,6.151673766,4,2,6.209447189,mm-strain,us,overall
23,6.151673766,4,3,6.222138445,mm-strain,us,overall
23,6.151673766,4,4,6.242192674,mm-strain,us,overall
23,6.151673766,4,5,6.322003187,mm-strain,us,overall
23,6.151673766,4,6,6.572336019,mm-strain,us,overall
23,6.151673766,4,7,6.967634496,mm-strain,us,overall
23,6.151673766,4,8,7.306899024,mm-strain,us,overall
23,6.151673766,4,9,7.518464224,mm-strain,us,overall
23,6.151673766,4,10,7.633736102,mm-strain,us,overall
23,6.151673766,4,11,7.693272974,mm-strain,us,overall
23,6.151673766,4,12,7.723733285,mm-strain,us,overall
23,6.151673766,4,13,7.739795735,mm-strain,us,overall
23,6.151673766,4,14,7.749012185,mm-strain,us,overall
23,6.151673766,4,15,7.755170794,mm-strain,us,overall
23,6.151673766,4,16,7.760170718,mm-strain,us,overall
23,6.151673766,4,17,7.764988203,mm-strain,us,overall
23,6.151673766,4,18,7.770158661,mm-strain,us,overall
23,6.151673766,4,19,7.776014004,mm-strain,us,overall
23,6.151673766,4,20,7.782798085,mm-strain,us,overall
23,6.151673766,4,21,7.790720247,mm-strain,us,overall
23,6.151673766,4,22,7.79997524,mm-strain,us,overall
23,6.151673766,4,23,7.810742527,mm-strain,us,overall
23,6.151673766,4,24,7.82317183,mm-strain,us,overall
23,6.151673766,4,25,7.837360587,mm-strain,us,overall
23,6.151673766,4,26,7.853330003,mm-strain,us,overall
23,6.151673766,4,27,7.871007254,mm-strain,us,overall
23,6.151673766,4,28,7.890220309,mm-strain,us,overall
23,6.151673766,4,29,7.910708359,mm-strain,us,overall
23,6.151673766,4,30,7.932146071,mm-strain,us,overall
24,5.625555096,4,1,5.707332697,mm-strain,us,overall
24,5.625555096,4,2,5.723274123,mm-strain,us,overall
24,5.625555096,4,3,5.741700158,mm-strain,us,overall
24,5.625555096,4,4,5.773988219,mm-strain,us,overall
24,5.625555096,4,5,5.882801857,mm-strain,us,overall
24,5.625555096,4,6,6.17057797,mm-strain,us,overall
24,5.625555096,4,7,6.613664341,mm-strain,us,overall
24,5.625555096,4,8,7.029126833,mm-strain,us,overall
24,5.625555096,4,9,7.323123384,mm-strain,us,overall
24,5.625555096,4,10,7.505013414,mm-strain,us,overall
24,5.625555096,4,11,7.610434141,mm-strain,us,overall
24,5.625555096,4,12,7.669662189,mm-strain,us,overall
24,5.625555096,4,13,7.702580705,mm-strain,us,overall
24,5.625555096,4,14,7.720988063,mm-strain,us,overall
24,5.625555096,4,15,7.731561801,mm-strain,us,overall
24,5.625555096,4,16,7.737996275,mm-strain,us,overall
24,5.625555096,4,17,7.742316179,mm-strain,us,overall
24,5.625555096,4,18,7.745630866,mm-strain,us,overall
24,5.625555096,4,19,7.74855356,mm-strain,us,overall
24,5.625555096,4,20,7.751430356,mm-strain,us,overall
24,5.625555096,4,21,7.754464054,mm-strain,us,overall
24,5.625555096,4,22,7.757780606,mm-strain,us,overall
24,5.625555096,4,23,7.761464448,mm-strain,us,overall
24,5.625555096,4,24,7.765577016,mm-strain,us,overall
24,5.625555096,4,25,7.770166164,mm-strain,us,overall
24,5.625555096,4,26,7.775270682,mm-strain,us,overall
24,5.625555096,4,27,7.780922188,mm-strain,us,overall
24,5.625555096,4,28,7.787145642,mm-strain,us,overall
24,5.625555096,4,29,7.793959179,mm-strain,us,overall
24,5.625555096,4,30,7.801373672,mm-strain,us,overall
25,5.767220669,4,1,5.823794041,mm-strain,us,overall
25,5.767220669,4,2,5.836529781,mm-strain,us,overall
25,5.767220669,4,3,5.851730264,mm-strain,us,overall
25,5.767220669,4,4,5.875783062,mm-strain,us,overall
25,5.767220669,4,5,5.937773287,mm-strain,us,overall
25,5.767220669,4,6,6.108279849,mm-strain,us,overall
25,5.767220669,4,7,6.449682984,mm-strain,us,overall
25,5.767220669,4,8,6.855055778,mm-strain,us,overall
25,5.767220669,4,9,7.189031087,mm-strain,us,overall
25,5.767220669,4,10,7.420232991,mm-strain,us,overall
25,5.767220669,4,11,7.567167023,mm-strain,us,overall
25,5.767220669,4,12,7.656170808,mm-strain,us,overall
25,5.767220669,4,13,7.708738033,mm-strain,us,overall
25,5.767220669,4,14,7.739560427,mm-strain,us,overall
25,5.767220669,4,15,7.757815941,mm-strain,us,overall
25,5.767220669,4,16,7.768972692,mm-strain,us,overall
25,5.767220669,4,17,7.776214337,mm-strain,us,overall
25,5.767220669,4,18,7.78137892,mm-strain,us,overall
25,5.767220669,4,19,7.785530229,mm-strain,us,overall
25,5.767220669,4,20,7.789293008,mm-strain,us,overall
25,5.767220669,4,21,7.793046328,mm-strain,us,overall
25,5.767220669,4,22,7.797034306,mm-strain,us,overall
25,5.767220669,4,23,7.801429137,mm-strain,us,overall
25,5.767220669,4,24,7.806366452,mm-strain,us,overall
25,5.767220669,4,25,7.811964152,mm-strain,us,overall
25,5.767220669,4,26,7.818330875,mm-strain,us,overall
25,5.767220669,4,27,7.825567494,mm-strain,us,overall
25,5.767220669,4,28,7.833763833,mm-strain,us,overall
25,5.767220669,4,29,7.842992284,mm-strain,us,overall
25,5.767220669,4,30,7.853300072,mm-strain,us,overall
26,5.886114093,4,1,5.940042164,mm-strain,us,overall
26,5.886114093,4,2,5.951257903,mm-strain,us,overall
26,5.886114093,4,3,5.964349572,mm-strain,us,overall
26,5.886114093,4,4,5.987051681,mm-strain,us,overall
26,5.886114093,4,5,6.069184767,mm-strain,us,overall
26,5.886114093,4,6,6.311271124,mm-strain,us,overall
26,5.886114093,4,7,6.716799391,mm-strain,us,overall
26,5.886114093,4,8,7.105898233,mm-strain,us,overall
26,5.886114093,4,9,7.377704322,mm-strain,us,overall
26,5.886114093,4,10,7.542018255,mm-strain,us,overall
26,5.886114093,4,11,7.634973948,mm-strain,us,overall
26,5.886114093,4,12,7.68606455,mm-strain,us,overall
26,5.886114093,4,13,7.713992243,mm-strain,us,overall
26,5.886114093,4,14,7.729524138,mm-strain,us,overall
26,5.886114093,4,15,7.738597518,mm-strain,us,overall
26,5.886114093,4,16,7.744428075,mm-strain,us,overall
26,5.886114093,4,17,7.748754632,mm-strain,us,overall
26,5.886114093,4,18,7.75253232,mm-strain,us,overall
26,5.886114093,4,19,7.756308414,mm-strain,us,overall
26,5.886114093,4,20,7.760423601,mm-strain,us,overall
26,5.886114093,4,21,7.765118806,mm-strain,us,overall
26,5.886114093,4,22,7.770590641,mm-strain,us,overall
26,5.886114093,4,23,7.777017819,mm-strain,us,overall
26,5.886114093,4,24,7.784569862,mm-strain,us,overall
26,5.886114093,4,25,7.793403986,mm-strain,us,overall
26,5.886114093,4,26,7.803653913,mm-strain,us,overall
26,5.886114093,4,27,7.81541418,mm-strain,us,overall
26,5.886114093,4,28,7.828723981,mm-strain,us,overall
26,5.886114093,4,29,7.843554866,mm-strain,us,overall
26,5.886114093,4,30,7.859805899,mm-strain,us,overall
27,5.513390333,4,1,5.565002298,mm-strain,us,overall
27,5.513390333,4,2,5.57428579,mm-strain,us,overall
27,5.513390333,4,3,5.585505509,mm-strain,us,overall
27,5.513390333,4,4,5.607769483,mm-strain,us,overall
27,5.513390333,4,5,5.677739666,mm-strain,us,overall
27,5.513390333,4,6,5.876322028,mm-strain,us,overall
27,5.513390333,4,7,6.25731833,mm-strain,us,overall
27,5.513390333,4,8,6.698519465,mm-strain,us,overall
27,5.513390333,4,9,7.066421658,mm-strain,us,overall
27,5.513390333,4,10,7.328610422,mm-strain,us,overall
27,5.513390333,4,11,7.501257031,mm-strain,us,overall
27,5.513390333,4,12,7.609800201,mm-strain,us,overall
27,5.513390333,4,13,7.676124469,mm-strain,us,overall
27,5.513390333,4,14,7.716014922,mm-strain,us,overall
27,5.513390333,4,15,7.739871911,mm-strain,us,overall
27,5.513390333,4,16,7.754199161,mm-strain,us,overall
27,5.513390333,4,17,7.762947086,mm-strain,us,overall
27,5.513390333,4,18,7.768480908,mm-strain,us,overall
27,5.513390333,4,19,7.772210954,mm-strain,us,overall
27,5.513390333,4,20,7.774982802,mm-strain,us,overall
27,5.513390333,4,21,7.777312726,mm-strain,us,overall
27,5.513390333,4,22,7.779528063,mm-strain,us,overall
27,5.513390333,4,23,7.781850407,mm-strain,us,overall
27,5.513390333,4,24,7.784444638,mm-strain,us,overall
27,5.513390333,4,25,7.787447362,mm-strain,us,overall
27,5.513390333,4,26,7.790982538,mm-strain,us,overall
27,5.513390333,4,27,7.79516874,mm-strain,us,overall
27,5.513390333,4,28,7.800120562,mm-strain,us,overall
27,5.513390333,4,29,7.805945799,mm-strain,us,overall
27,5.513390333,4,30,7.812739711,mm-strain,us,overall
28,5.882387957,4,1,5.954482605,mm-strain,us,overall
28,5.882387957,4,2,5.970020189,mm-strain,us,overall
28,5.882387957,4,3,5.987877784,mm-strain,us,overall
28,5.882387957,4,4,6.00822022,mm-strain,us,overall
28,5.882387957,4,5,6.03119507,mm-strain,us,overall
28,5.882387957,4,6,6.056926803,mm-strain,us,overall
28,5.882387957,4,7,6.085512515,mm-strain,us,overall
28,5.882387957,4,8,6.117022465,mm-strain,us,overall
28,5.882387957,4,9,6.151508583,mm-strain,us,overall
28,5.882387957,4,10,6.189019554,mm-strain,us,overall
28,5.882387957,4,11,6.229612995,mm-strain,us,overall
28,5.882387957,4,12,6.273351424,mm-strain,us,overall
28,5.882387957,4,13,6.32027719,mm-strain,us,overall
28,5.882387957,4,14,6.370377989,mm-strain,us,overall
28,5.882387957,4,15,6.423563951,mm-strain,us,overall
28,5.882387957,4,16,6.479670197,mm-strain,us,overall
28,5.882387957,4,17,6.538481966,mm-strain,us,overall
28,5.882387957,4,18,6.599767348,mm-strain,us,overall
28,5.882387957,4,19,6.663301517,mm-strain,us,overall
28,5.882387957,4,20,6.728872676,mm-strain,us,overall
28,5.882387957,4,21,6.796267798,mm-strain,us,overall
28,5.882387957,4,22,6.865242751,mm-strain,us,overall
28,5.882387957,4,23,6.935486258,mm-strain,us,overall
28,5.882387957,4,24,7.006589942,mm-strain,us,overall
28,5.882387957,4,25,7.078036255,mm-strain,us,overall
28,5.882387957,4,26,7.149211298,mm-strain,us,overall
28,5.882387957,4,27,7.219441719,mm-strain,us,overall
28,5.882387957,4,28,7.288047122,mm-strain,us,overall
28,5.882387957,4,29,7.354395324,mm-strain,us,overall
28,5.882387957,4,30,7.417948591,mm-strain,us,overall
29,6.369690846,4,1,6.436229891,mm-strain,us,overall
29,6.369690846,4,2,6.460095513,mm-strain,us,overall
29,6.369690846,4,3,6.490132892,mm-strain,us,overall
29,6.369690846,4,4,6.526454204,mm-strain,us,overall
29,6.369690846,4,5,6.568709125,mm-strain,us,overall
29,6.369690846,4,6,6.616142919,mm-strain,us,overall
29,6.369690846,4,7,6.667704911,mm-strain,us,overall
